ano;mes;uf;especie;diagnostico;casos
2023;4;GO;BOVINOS;Alteração Linfática Inespecífica;68
2023;4;GO;BOVINOS;Alterações Musculares (estresse/fadiga);4
2023;4;GO;BOVINOS;Alterações Musculares (hemorragias);1
2023;4;GO;BOVINOS;Aspiração de Líquido;30
2023;4;GO;BOVINOS;Caquexia;2
2023;4;GO;BOVINOS;Cisticercose Bovina;98
2023;4;GO;BOVINOS;Equinococose/hidatidose (notificaçao Sif);6
2023;4;GO;BOVINOS;Estresse/fadiga (no Ante Mortem);1
2023;4;GO;BOVINOS;Fasciolose Hepática (notificação Sif);5
2023;4;GO;BOVINOS;Fígado Amarelo;55
2023;4;GO;BOVINOS;Lesão Inflamatória;612
2023;4;GO;BOVINOS;Lesão Restrita;341
2023;4;GO;BOVINOS;Lesão Traumática;87
2023;4;GO;BOVINOS;Lesão Traumática (detectada no Ante Mortem);1
2023;4;GO;BOVINOS;Lesão de Pele;1
2023;4;GO;BOVINOS;Lesões Tuberculósicas;3
2023;4;GO;BOVINOS;Linfadenite Caseosa (notificação Sif);1
2023;4;GO;BOVINOS;Magreza;4
2023;4;GO;BOVINOS;Miíase Cutânea;1
2023;4;GO;BOVINOS;Neoplasia;13
2023;4;GO;BOVINOS;Parasitose Não Zoonótica;36
2023;4;GO;BOVINOS;Septicemia;13
2023;4;GO;BOVINOS;Tuberculose (notificação Sif);1
2023;4;GO;BUBALINOS;Abscesso (mamíferos);1
2023;4;GO;BUBALINOS;Aderência de Pleura (seca);1
2023;4;MA;BOVINOS;Abscesso (mamíferos);24
2023;4;MA;BOVINOS;Actinomicose (notificação Sif);1
2023;4;MA;BOVINOS;Aderência de Pleura (purulenta);1
2023;4;MA;BOVINOS;Aderência de Pleura (seca);4
2023;4;MA;BOVINOS;Aderência de Pleura (úmida);1
2023;4;MA;BOVINOS;Alteração Linfática Inespecífica;35
2023;4;MA;BOVINOS;Coloração Anormal (post Mortem);17
2023;4;MA;BOVINOS;Equinococose/hidatidose (notificaçao Sif);1
2023;4;MA;BOVINOS;Esplenomegalia;1
2023;4;MA;BOVINOS;Fígado Amarelo;16
2023;4;MA;BOVINOS;Jejum Ineficiente;1
2023;4;MA;BOVINOS;Lesão Inflamatória;73
2023;4;MA;BOVINOS;Lesão Restrita;28
2023;4;MA;BOVINOS;Lesão Traumática;28
2023;4;MA;BOVINOS;Lesão Traumática (detectada no Ante Mortem);1
2023;4;MA;BOVINOS;Neoplasia;1
2023;4;MA;BOVINOS;Parasitose Não Zoonótica;14
2023;4;MA;BOVINOS;Tuberculose (notificação Sif);1
2023;4;MG;BOVINOS;Abscesso (mamíferos);181
2023;4;MG;BOVINOS;Actinomicose (notificação Sif);6
2023;4;MG;BOVINOS;Aderência de Pleura (seca);10
2023;4;MG;BOVINOS;Aderência de Pleura (úmida);1
2023;4;MG;BOVINOS;Alteração Linfática Inespecífica;51
2023;4;MG;BOVINOS;Aspiração de Líquido;25
2023;4;MG;BOVINOS;Brucella Abortus (já Notificado);3
2023;4;MG;BOVINOS;Caquexia;4
2023;4;MG;BOVINOS;Cisticercose Bovina;114
2023;4;MG;BOVINOS;Cisticercose Ovina;1
2023;4;MG;BOVINOS;Equinococose/hidatidose (notificaçao Sif);1
2023;4;MG;BOVINOS;Euritrematose (ruminantes);29
2023;4;MG;BOVINOS;Fasciolose Hepática (notificação Sif);96
2023;4;MG;BOVINOS;Fratura (após A Morte);1
2023;4;MG;BOVINOS;Fígado Amarelo;3
2023;4;MG;BOVINOS;Gordura Amarela;1
2023;4;MG;BOVINOS;Hérnia (detectada no Ante Mortem);1
2023;4;MG;BOVINOS;Lesão Inflamatória;148
2023;4;MG;BOVINOS;Lesão Restrita;15
2023;4;MG;BOVINOS;Lesão Traumática;113
2023;4;MG;BOVINOS;Lesão Traumática (detectada no Ante Mortem);1
2023;4;MG;BOVINOS;Lesões Tuberculósicas;12
2023;4;MG;BOVINOS;Linfadenite Caseosa (notificação Sif);6
2023;4;MG;BOVINOS;Magreza;1
2023;4;MG;BOVINOS;Neoplasia;1
2023;4;MG;BOVINOS;Parasitose Não Zoonótica;15
2023;4;MG;BOVINOS;Prolapso (ante Mortem);3
2023;4;MG;BOVINOS;Septicemia;3
2023;4;MG;BOVINOS;Tuberculose (já Notificado);5
2023;4;MG;BOVINOS;Tuberculose (notificação Sif);3
2023;4;MS;BOVINOS;Abscesso (mamíferos);102
2023;4;MS;BOVINOS;Actinobacilose (ruminantes);1
2023;4;MS;BOVINOS;Aderência de Pleura (seca);11
2023;4;MS;BOVINOS;Alteração Linfática Inespecífica;35
2023;4;MS;BOVINOS;Alterações Musculares (hemorragias);1
2023;4;MS;BOVINOS;Aspiração de Líquido;407
2023;4;MS;BOVINOS;Cisticercose Bovina;66
2023;4;MS;BOVINOS;Cisticercose Ovina;1
2023;4;MS;BOVINOS;Coloração Anormal (post Mortem);12
2023;4;MS;BOVINOS;Equinococose/hidatidose (notificaçao Sif);28
2023;4;MS;BOVINOS;Esplenomegalia;1
2023;4;MS;BOVINOS;Estresse/fadiga (no Ante Mortem);1
2023;4;MS;BOVINOS;Euritrematose (ruminantes);1
2023;4;MS;BOVINOS;Fasciolose Hepática (notificação Sif);7
2023;4;MS;BOVINOS;Fratura (após A Morte);1
2023;4;MS;BOVINOS;Fígado Amarelo;78
2023;4;MS;BOVINOS;Gordura Amarela;1
2023;4;MS;BOVINOS;Lesão Inflamatória;642
2023;4;MS;BOVINOS;Lesão Restrita;1
2023;4;MS;BOVINOS;Lesão Traumática;31
2023;4;MS;BOVINOS;Lesão Traumática (detectada no Ante Mortem);6
2023;4;MS;BOVINOS;Lesão de Pele;7
2023;4;MS;BOVINOS;Lesões Tuberculósicas;1
2023;4;MS;BOVINOS;Magreza;1
2023;4;MS;BOVINOS;Miíase Cutânea;1
2023;4;MS;BOVINOS;Neoplasia;1
2023;4;MS;BOVINOS;Parasitose Não Zoonótica;17
2023;4;MS;BOVINOS;Sarcocistose;1
2023;4;MS;BOVINOS;Septicemia;1
2023;4;MT;BOVINOS;Abscesso (mamíferos);271
2023;4;MT;BOVINOS;Actinobacilose (ruminantes);1
2023;4;MT;BOVINOS;Actinomicose (já Notificado);1
2023;4;MT;BOVINOS;Actinomicose (notificação Sif);1
2023;4;MT;BOVINOS;Aderência de Pleura (seca);14
2023;4;MT;BOVINOS;Aderência de Pleura (úmida);22
2023;4;MT;BOVINOS;Alteração Linfática Inespecífica;71
2023;4;MT;BOVINOS;Alterações Musculares (estresse/fadiga);3
2023;4;MT;BOVINOS;Artrite (uma Articulação);3
2023;4;MT;BOVINOS;Aspiração de Líquido;66
2023;4;MT;BOVINOS;Características Sensoriais Anormais;19
2023;4;MT;BOVINOS;Cisticercose Bovina;3
2023;4;MT;BOVINOS;Coloração Anormal (post Mortem);1
2023;4;MT;BOVINOS;Equinococose/hidatidose (notificaçao Sif);6
2023;4;MT;BOVINOS;Esplenomegalia;1
2023;4;MT;BOVINOS;Estresse/fadiga (no Ante Mortem);1
2023;4;MT;BOVINOS;Fasciolose Hepática (notificação Sif);3
2023;4;MT;BOVINOS;Footrot (já Notificado);1
2023;4;MT;BOVINOS;Fratura (após A Morte);1
2023;4;MT;BOVINOS;Fígado Amarelo;45
2023;4;MT;BOVINOS;Gordura Amarela;3
2023;4;MT;BOVINOS;Lesão Inflamatória;1211
2023;4;MT;BOVINOS;Lesão Restrita;1228
2023;4;MT;BOVINOS;Lesão Traumática;65
2023;4;MT;BOVINOS;Lesão Traumática (detectada no Ante Mortem);6
2023;4;MT;BOVINOS;Lesão de Pele;1
2023;4;MT;BOVINOS;Lesões Tuberculósicas;4
2023;4;MT;BOVINOS;Leucose Enzoótica Bovina (já Notificado);1
2023;4;MT;BOVINOS;Magreza;3
2023;4;MT;BOVINOS;Miíase Cutânea;6
2023;4;MT;BOVINOS;Neoplasia;3
2023;4;MT;BOVINOS;Parasitose Não Zoonótica;145
2023;4;MT;BOVINOS;Pneumonia Enzoótica (notificação Sif);1
2023;4;MT;BOVINOS;Sarcocistose;1
2023;4;MT;BOVINOS;Septicemia;3
2023;4;MT;BOVINOS;Tuberculose (notificação Sif);1
2023;4;MT;BOVINOS;Útero Com Feto(s);1
2023;4;PA;BOVINOS;Abscesso (mamíferos);37
2023;4;PA;BOVINOS;Actinobacilose (ruminantes);3
2023;4;PA;BOVINOS;Actinomicose (notificação Sif);6
2023;4;PA;BOVINOS;Aderência de Pleura (seca);15
2023;4;PA;BOVINOS;Agalaxia Contagiosa (já Notificado);1
2023;4;PA;BOVINOS;Alteração Linfática Inespecífica;23
2023;4;PA;BOVINOS;Alterações Musculares (estresse/fadiga);1
2023;4;PA;BOVINOS;Alterações Musculares (hemorragias);1
2023;4;PA;BOVINOS;Alterações Musculares (rigidez Atípica);1
2023;4;PA;BOVINOS;Artrite (uma Articulação);10
2023;4;PA;BOVINOS;Aspiração de Líquido;154
2023;4;PA;BOVINOS;Brucella Melitensis (suspeito);1
2023;4;PA;BOVINOS;Brucelose (reagentes Notificação Sif);1
2023;4;PA;BOVINOS;Caquexia;1
2023;4;PA;BOVINOS;Cisticercose Bovina;1
2023;4;PA;BOVINOS;Edema Generalizado;1
2023;4;PA;BOVINOS;Estresse/fadiga (no Ante Mortem);1
2023;4;PA;BOVINOS;Fratura (após A Morte);1
2023;4;PA;BOVINOS;Fígado Amarelo;21
2023;4;PA;BOVINOS;Hipertermia (detectada no Ante Mortem);1
2023;4;PA;BOVINOS;Hipotermia (detectada no Ante Mortem);1
2023;4;PA;BOVINOS;Lesão Inflamatória;139
2023;4;PA;BOVINOS;Lesão Restrita;33
2023;4;PA;BOVINOS;Lesão Traumática;198
2023;4;PA;BOVINOS;Lesão Traumática (detectada no Ante Mortem);6
2023;4;PA;BOVINOS;Lesões Tuberculósicas;3
2023;4;PA;BOVINOS;Leucose Enzoótica Bovina (notificação Sif);1
2023;4;PA;BOVINOS;Magreza;3
2023;4;PA;BOVINOS;Miíase Cutânea;23
2023;4;PA;BOVINOS;Neoplasia;1
2023;4;PA;BOVINOS;Parasitose Não Zoonótica;267
2023;4;PA;BOVINOS;Septicemia;1
2023;4;PA;BOVINOS;Tuberculose (já Notificado);1
2023;4;PA;BUBALINOS;Abscesso (mamíferos);3
2023;4;PA;BUBALINOS;Fígado Amarelo;1
2023;4;PA;BUBALINOS;Lesão Inflamatória;46
2023;4;PA;BUBALINOS;Lesão Traumática;1
2023;4;PA;BUBALINOS;Parasitose Não Zoonótica;6
2023;4;PE;BOVINOS;Abscesso (mamíferos);10
2023;4;PE;BOVINOS;Alteração Linfática Inespecífica;1
2023;4;PE;BOVINOS;Alterações Musculares (estresse/fadiga);2
2023;4;PE;BOVINOS;Cisticercose Bovina;1
2023;4;PE;BOVINOS;Lesão Inflamatória;13
2023;4;PE;BOVINOS;Lesão Traumática;3
2023;4;PE;BOVINOS;Lesão Traumática (detectada no Ante Mortem);1
2023;4;PE;BOVINOS;Lesões Tuberculósicas;3
2023;4;PE;BOVINOS;Parasitose Não Zoonótica;3
2023;4;PE;BOVINOS;Pneumonia Enzoótica (notificação Sif);2
2023;4;PI;BOVINOS;Abscesso (mamíferos);3
2023;4;PI;BOVINOS;Lesão Inflamatória;5
2023;4;PI;BOVINOS;Lesão Traumática;1
2023;4;PR;BOVINOS;Abscesso (mamíferos);179
2023;4;PR;BOVINOS;Actinobacilose (ruminantes);3
2023;4;PR;BOVINOS;Actinomicose (notificação Sif);1
2023;4;PR;BOVINOS;Aderência de Pleura (purulenta);1
2023;4;PR;BOVINOS;Aderência de Pleura (seca);10
2023;4;PR;BOVINOS;Aderência de Pleura (úmida);1
2023;4;PR;BOVINOS;Alteração Linfática Inespecífica;25
2023;4;PR;BOVINOS;Alterações Musculares (rigidez Atípica);1
2023;4;PR;BOVINOS;Aspiração de Líquido;44
2023;4;PR;BOVINOS;Cisticercose Bovina;23
2023;4;PR;BOVINOS;Coloração Anormal (post Mortem);3
2023;4;PR;BOVINOS;Equinococose/hidatidose (notificaçao Sif);14
2023;4;PR;BOVINOS;Euritrematose (ruminantes);116
2023;4;PR;BOVINOS;Fasciolose Hepática (notificação Sif);81
2023;4;PR;BOVINOS;Fígado Amarelo;21
2023;4;PR;BOVINOS;Lesão Inflamatória;464
2023;4;PR;BOVINOS;Lesão Restrita;21
2023;4;PR;BOVINOS;Lesão Traumática;108
2023;4;PR;BOVINOS;Lesão Traumática (detectada no Ante Mortem);1
2023;4;PR;BOVINOS;Lesões Tuberculósicas;3
2023;4;PR;BOVINOS;Neoplasia;1
2023;4;PR;BOVINOS;Parasitose Não Zoonótica;24
2023;4;PR;BOVINOS;Septicemia;1
2023;4;PR;BOVINOS;Tuberculose (notificação Sif);1
2023;4;RJ;BOVINOS;Abscesso (mamíferos);3
2023;4;RJ;BOVINOS;Aderência de Pleura (seca);3
2023;4;RJ;BOVINOS;Fasciolose Hepática (notificação Sif);66
2023;4;RJ;BOVINOS;Lesão Inflamatória;15
2023;4;RJ;BOVINOS;Lesão Traumática;10
2023;4;RJ;BOVINOS;Septicemia;1
2023;4;RO;BOVINOS;Abscesso (mamíferos);59
2023;4;RO;BOVINOS;Actinomicose (notificação Sif);1
2023;4;RO;BOVINOS;Aderência de Pleura (seca);3
2023;4;RO;BOVINOS;Alteração Linfática Inespecífica;27
2023;4;RO;BOVINOS;Caquexia;1
2023;4;RO;BOVINOS;Características Sensoriais Anormais;22
2023;4;RO;BOVINOS;Cisticercose Bovina;1
2023;4;RO;BOVINOS;Equinococose/hidatidose (notificaçao Sif);3
2023;4;RO;BOVINOS;Estresse/fadiga (no Ante Mortem);1
2023;4;RO;BOVINOS;Fígado Amarelo;68
2023;4;RO;BOVINOS;Lesão Inflamatória;111
2023;4;RO;BOVINOS;Lesão Traumática;47
2023;4;RO;BOVINOS;Lesões Tuberculósicas;1
2023;4;RO;BOVINOS;Magreza;1
2023;4;RO;BOVINOS;Miíase Cutânea;1
2023;4;RO;BOVINOS;Neoplasia;45
2023;4;RO;BOVINOS;Parasitose Não Zoonótica;40
2023;4;RO;BOVINOS;Septicemia;1
2023;4;RO;BOVINOS;Tuberculose (notificação Sif);1
2023;4;RR;BOVINOS;Abscesso (mamíferos);3
2023;4;RR;BOVINOS;Actinobacilose (ruminantes);1
2023;4;RR;BOVINOS;Cisticercose Bovina;7
2023;4;RR;BOVINOS;Fasciolose Hepática (notificação Sif);2
2023;4;RR;BOVINOS;Fígado Amarelo;3
2023;4;RR;BOVINOS;Lesão Inflamatória;126
2023;4;RR;BOVINOS;MIÍASE (SUSPEITA - C. bezziana);1
2023;4;RR;BOVINOS;Tuberculose (notificação Sif);1
2023;4;RS;BOVINOS;Abscesso (mamíferos);47
2023;4;RS;BOVINOS;Actinobacilose (ruminantes);91
2023;4;RS;BOVINOS;Actinomicose (notificação Sif);1
2023;4;RS;BOVINOS;Aderência de Pleura (purulenta);1
2023;4;RS;BOVINOS;Aderência de Pleura (seca);6
2023;4;RS;BOVINOS;Aderência de Pleura (úmida);1
2023;4;RS;BOVINOS;Alteração Linfática Inespecífica;10
2023;4;RS;BOVINOS;Alterações Musculares (rigidez Atípica);2
2023;4;RS;BOVINOS;Artrite (uma Articulação);1
2023;4;RS;BOVINOS;Caquexia;3
2023;4;RS;BOVINOS;Cisticercose Bovina;54
2023;4;RS;BOVINOS;Equinococose/hidatidose (notificaçao Sif);186
2023;4;RS;BOVINOS;Euritrematose (ruminantes);3
2023;4;RS;BOVINOS;Fasciolose Hepática (notificação Sif);1011
2023;4;RS;BOVINOS;Fígado Amarelo;11
2023;4;RS;BOVINOS;Gordura Amarela;1
2023;4;RS;BOVINOS;Lesão Inflamatória;116
2023;4;RS;BOVINOS;Lesão Restrita;1
2023;4;RS;BOVINOS;Lesão Traumática;7
2023;4;RS;BOVINOS;Lesão Traumática (detectada no Ante Mortem);1
2023;4;RS;BOVINOS;Lesões Tuberculósicas;3
2023;4;RS;BOVINOS;Linfadenite Caseosa (já Notificado);3
2023;4;RS;BOVINOS;Linfadenite Caseosa (notificação Sif);1
2023;4;RS;BOVINOS;Miíase Cutânea;1
2023;4;RS;BOVINOS;Neoplasia;1
2023;4;RS;BOVINOS;Parasitose Não Zoonótica;11
2023;4;RS;BOVINOS;Parto Recente (fêmea);1
2023;4;RS;BOVINOS;Sarcocistose;1
2023;4;RS;BOVINOS;Septicemia;3
2023;4;RS;BOVINOS;Tuberculose (notificação Sif);5
2023;4;RS;BOVINOS;Útero Com Feto(s);1
2023;4;RS;BUBALINOS;Abscesso (mamíferos);1
2023;4;RS;BUBALINOS;Actinomicose (notificação Sif);1
2023;4;RS;BUBALINOS;Fasciolose Hepática (notificação Sif);28
2023;4;RS;BUBALINOS;Lesão Inflamatória;18
2023;4;RS;BUBALINOS;Lesão Traumática;1
2023;4;SC;BOVINOS;Abscesso (mamíferos);88
2023;4;SC;BOVINOS;Aderência de Pleura (purulenta);1
2023;4;SC;BOVINOS;Aderência de Pleura (seca);3
2023;4;SC;BOVINOS;Alteração Linfática Inespecífica;5
2023;4;SC;BOVINOS;Alterações Musculares (estresse/fadiga);1
2023;4;SC;BOVINOS;Alterações Musculares (rigidez Atípica);3
2023;4;SC;BOVINOS;Artrite (uma Articulação);1
2023;4;SC;BOVINOS;Caquexia;1
2023;4;SC;BOVINOS;Cisticercose Bovina;3
2023;4;SC;BOVINOS;Euritrematose (ruminantes);137
2023;4;SC;BOVINOS;Fasciolose Hepática (notificação Sif);189
2023;4;SC;BOVINOS;Lesão Inflamatória;10
2023;4;SC;BOVINOS;Lesão Traumática;136
2023;4;SC;BOVINOS;Magreza;1
2023;4;SC;BOVINOS;Neoplasia;1
2023;4;SC;BOVINOS;Parasitose Não Zoonótica;90
2023;4;SC;BOVINOS;Septicemia;3
2023;4;SP;BOVINOS;Abscesso (mamíferos);480
2023;4;SP;BOVINOS;Aderência de Pleura (purulenta);1
2023;4;SP;BOVINOS;Aderência de Pleura (seca);95
2023;4;SP;BOVINOS;Aderência de Pleura (úmida);6
2023;4;SP;BOVINOS;Alteração Linfática Inespecífica;121
2023;4;SP;BOVINOS;Aspiração de Líquido;283
2023;4;SP;BOVINOS;Caquexia;1
2023;4;SP;BOVINOS;Características Sensoriais Anormais;1
2023;4;SP;BOVINOS;Cisticercose Bovina;256
2023;4;SP;BOVINOS;Equinococose/hidatidose (notificaçao Sif);17
2023;4;SP;BOVINOS;Estresse/fadiga (no Ante Mortem);1
2023;4;SP;BOVINOS;Euritrematose (ruminantes);72
2023;4;SP;BOVINOS;Fasciolose Hepática (notificação Sif);235
2023;4;SP;BOVINOS;Fratura (após A Morte);1
2023;4;SP;BOVINOS;Fígado Amarelo;10
2023;4;SP;BOVINOS;Lesão Inflamatória;997
2023;4;SP;BOVINOS;Lesão Restrita;1
2023;4;SP;BOVINOS;Lesão Traumática;228
2023;4;SP;BOVINOS;Lesão Traumática (detectada no Ante Mortem);3
2023;4;SP;BOVINOS;Lesões Tuberculósicas;20
2023;4;SP;BOVINOS;Magreza;3
2023;4;SP;BOVINOS;Miíase Cutânea;11
2023;4;SP;BOVINOS;Neoplasia;1
2023;4;SP;BOVINOS;Parasitose Não Zoonótica;75
2023;4;SP;BOVINOS;Sarcocistose;4
2023;4;SP;BOVINOS;Septicemia;11
2023;4;SP;BOVINOS;Tuberculose (notificação Sif);7
2023;4;TO;BOVINOS;Abscesso (mamíferos);3660
2023;4;TO;BOVINOS;Actinobacilose (ruminantes);275
2023;4;TO;BOVINOS;Actinomicose (já Notificado);1
2023;4;TO;BOVINOS;Actinomicose (notificação Sif);690
2023;4;TO;BOVINOS;Aderência de Pleura (purulenta);1
2023;4;TO;BOVINOS;Aderência de Pleura (seca);82
2023;4;TO;BOVINOS;Alteração Linfática Inespecífica;3306
2023;4;TO;BOVINOS;Alterações Musculares (estresse/fadiga);1
